车辆ID,发车时间,发车位置,方向,期望速度,车辆类型名称,路径
4793,509.6101,942.5584_0.8651666_908.9393,Left,31.52035,0_0,65_51
4794,509.6101,759.0837_0.688456_1021.051,Right,22.98087,0_4,66_61
4795,509.7701,948.4979_0.730626_909.7896,Left,12.58332,0_3,65_61
4796,512.0102,1129.54_0.9621004_1085.559,Left,13.8734,2_0,61_65
4797,512.3301,1129.067_0.730626_1088.521,Left,20.97347,0_3,61_66
4798,512.6501,933.6493_0.8429536_907.6638,Left,11.99616,0_1,65_66
4799,513.45,1130.014_0.688456_1082.596,Left,26.27974,0_4,61_65
4800,513.6099,945.5281_0.8651666_909.3644,Left,16.03338,0_0,65_51
4801,515.6896,1129.54_0.9621004_1085.559,Left,16.81351,2_0,61_65
4802,517.4493,877.7881_0.9621004_1173.138,Left,21.39869,2_0,51_66
4803,520.8087,1130.014_1.710887_1082.596,Left,27.30708,1_1,61_65
4804,520.8087,933.6493_0.8429536_907.6638,Left,18.83695,0_1,65_66
4805,522.8884,942.5584_0.9621004_908.9393,Left,9.203347,2_0,65_51
4806,524.0082,760.042_0.730626_1015.128,Right,19.02935,0_3,66_61
4807,524.3281,948.4979_0.9621004_909.7896,Left,17.81223,2_0,65_61
4808,524.968,886.6816_0.730626_1174.519,Left,6.042446,0_3,51_65
4809,526.0878,758.6046_0.8651666_1024.012,Right,32.86579,0_0,66_51
4810,526.5677,759.5629_0.8429536_1018.089,Right,23.54879,0_1,66_61
4811,526.8877,877.7881_0.8651666_1173.138,Left,9.791164,0_0,51_66
4812,527.0477,880.7526_0.730626_1173.598,Left,23.88763,0_3,51_65
4813,527.2076,883.7171_0.730626_1174.058,Left,15.25375,0_3,51_65
4814,527.6876,892.6105_0.8651666_1175.439,Left,32.78673,0_0,51_61
4815,528.6474,889.6461_0.9621004_1174.979,Left,23.87075,2_0,51_65
4816,529.9272,760.5212_0.8429536_1012.166,Right,11.80988,0_1,66_65
4817,531.5269,759.0837_0.8651666_1021.051,Right,11.60926,0_0,66_61
4818,532.0068,936.619_0.730626_908.089,Left,32.5,0_3,65_51
4819,532.3268,948.4979_0.9621004_909.7896,Left,20.04407,2_0,65_61
4820,532.8067,1129.54_0.8433979_1085.559,Left,6.413338,0_2,61_65
4821,532.9667,886.6816_0.8429536_1174.519,Left,6.03792,0_1,51_65
4822,534.0865,1130.014_0.8433979_1082.596,Left,18.61596,0_2,61_65
4823,534.0865,760.5212_0.9621004_1012.166,Right,19.09501,2_0,66_65
4824,534.8864,1128.12_0.8429536_1094.446,Left,30.30762,0_1,61_66
4825,536.4861,758.1254_0.8429536_1026.974,Right,32.93549,0_1,66_51
4826,536.806,1127.173_0.9621004_1100.371,Left,5.8591,2_0,61_51
4827,537.2859,1127.646_0.8433979_1097.408,Left,8.51919,0_2,61_66
4828,538.5657,948.4979_0.9621004_909.7896,Left,20.97694,2_0,65_61
4829,539.2056,939.5887_0.688456_908.5142,Left,19.48061,0_4,65_51
4830,539.5256,1129.54_0.688456_1085.559,Left,23.555,0_4,61_65
4831,540.1655,936.619_0.8429536_908.089,Left,16.02111,0_1,65_51
4832,540.3254,877.7881_0.8651666_1173.138,Left,18.96667,0_0,51_66
4833,540.4854,760.042_0.688456_1015.128,Right,15.8014,0_4,66_61
4834,541.2853,1129.067_0.8433979_1088.521,Left,16.46737,0_2,61_66
4835,541.4453,942.5584_0.688456_908.9393,Left,9.461557,0_4,65_51
4836,541.6052,1128.12_0.9621004_1094.446,Left,24.8573,2_0,61_66
4837,542.0851,759.0837_0.9621004_1021.051,Right,26.55247,2_0,66_61
4838,542.4051,1128.593_0.9621004_1091.483,Left,23.24737,2_0,61_66
4839,542.5651,760.5212_1.362484_1012.166,Right,25.95054,1_2,66_65
4840,543.6849,1127.173_0.730626_1100.371,Left,22.3378,0_3,61_51
4841,544.0048,877.7881_0.9621004_1173.138,Left,27.34152,2_0,51_66
4842,544.8047,1129.54_0.688456_1085.559,Left,24.48172,0_4,61_65
4843,545.2846,1129.067_0.8433979_1088.521,Left,32.53469,0_2,61_66
4844,546.2444,759.5629_0.8651666_1018.089,Right,15.0648,0_0,66_61
4845,548.964,758.1254_0.730626_1026.974,Right,27.4426,,66_51
4846,549.124,757.6463_0.730626_1029.935,Right,24.46056,0_3,66_51
4847,549.4439,1129.54_0.9621004_1085.559,Left,24.03026,2_0,61_65
4848,549.9238,758.6046_0.9621004_1024.012,Right,10.17327,2_0,66_51
4849,552.8033,933.6493_0.9621004_907.6638,Left,25.75652,2_0,65_66
4850,554.563,892.6105_0.8433979_1175.439,Left,19.00584,0_2,51_61
4851,555.043,759.0837_0.8433979_1021.051,Right,6.977595,0_2,66_61
4852,555.2029,948.4979_0.8433979_909.7896,Left,23.79448,0_2,65_61
4853,556.0028,1128.12_0.730626_1094.446,Left,26.2431,0_3,61_66
4854,556.8027,936.619_0.688456_908.089,Left,9.154104,0_4,65_51
4855,556.9626,1127.173_0.9621004_1100.371,Left,20.80253,2_0,61_51
4856,557.6025,883.7171_0.9621004_1174.058,Left,13.04253,2_0,51_65
4857,558.4024,948.4979_0.688456_909.7896,Left,30.67933,0_4,65_61
4858,561.6019,1128.593_0.8429536_1091.483,Left,26.57806,0_1,61_66
4859,561.9218,1127.173_0.9621004_1100.371,Left,14.17882,2_0,61_51
4860,563.0416,759.5629_0.688456_1018.089,Right,33.03472,0_4,66_61
4861,563.2016,1129.54_0.688456_1085.559,Left,8.84003,0_4,61_65
4862,564.3214,886.6816_0.8651666_1174.519,Left,22.14395,0_0,51_65
4863,564.4814,933.6493_0.9621004_907.6638,Left,19.55104,2_0,65_66
4864,564.6414,892.6105_0.9621004_1175.439,Left,7.292183,2_0,51_61
4865,565.6012,1127.646_0.8429536_1097.408,Left,23.17762,0_1,61_66
4866,566.4011,942.5584_0.8651666_908.9393,Left,28.42259,0_0,65_51
4867,566.4011,945.5281_0.688456_909.3644,Left,18.21093,0_4,65_51
4868,567.2009,1129.54_0.8433979_1085.559,Left,17.77217,0_2,61_65
4869,569.9205,877.7881_0.8429536_1173.138,Left,24.82742,0_1,51_66
4870,570.2404,759.0837_0.8433979_1021.051,Right,13.14722,0_2,66_61
4871,571.5202,889.6461_1.362484_1174.979,Left,6.218366,1_2,51_65
4872,571.8401,948.4979_0.688456_909.7896,Left,29.67182,0_4,65_61
4873,572.48,760.5212_0.688456_1012.166,Right,25.57411,0_4,66_65
4874,573.7598,948.4979_0.8651666_909.7896,Left,19.88058,0_0,65_61
4875,575.1996,1129.54_0.8433979_1085.559,Left,9.824562,0_2,61_65
4876,575.6795,1128.593_0.9621004_1091.483,Left,19.15364,2_0,61_66
4877,576.1594,948.4979_1.710887_909.7896,Left,6.251969,1_1,65_61
4878,576.3194,880.7526_0.730626_1173.598,Left,13.91828,0_3,51_65
4879,577.1193,1128.12_0.688456_1094.446,Left,22.32328,0_4,61_66
4880,579.1989,1128.12_0.8429536_1094.446,Left,27.8996,0_1,61_66
4881,579.6788,877.7881_0.9621004_1173.138,Left,20.97419,2_0,51_66
4882,579.9988,1127.173_0.688456_1100.371,Left,12.98006,0_4,61_51
4883,582.3984,945.5281_0.730626_909.3644,Left,23.8582,0_3,65_51
4884,582.7183,759.0837_0.9621004_1021.051,Right,19.23357,2_0,66_61
4885,583.8381,1127.173_0.8651666_1100.371,Left,17.24868,0_0,61_51
4886,583.9981,1129.067_0.8651666_1088.521,Left,8.190233,0_0,61_66
4887,584.9579,1128.12_0.8429536_1094.446,Left,25.38822,0_1,61_66
4888,585.2779,760.5212_0.688456_1012.166,Right,31.45983,0_4,66_65
4889,585.7578,1129.54_0.8651666_1085.559,Left,14.77712,0_0,61_65
4890,586.8776,892.6105_1.362484_1175.439,Left,26.35751,1_2,51_61
4891,587.5175,936.619_0.8429536_908.089,Left,6.735401,0_1,65_51
4892,588.3174,758.6046_0.9621004_1024.012,Right,12.95059,2_0,66_51
4893,589.2772,886.6816_0.8429536_1174.519,Left,26.69087,0_1,51_65
4894,589.2772,880.7526_0.8433979_1173.598,Left,12.46201,0_2,51_65
4895,591.0369,877.7881_0.688456_1173.138,Left,12.87299,0_4,51_66
4896,593.1166,760.042_0.9621004_1015.128,Right,11.65076,2_0,66_61
4897,593.9164,1127.646_0.688456_1097.408,Left,29.57291,0_4,61_66
4898,594.3964,759.5629_0.9621004_1018.089,Right,17.89896,2_0,66_61
4899,596.316,760.042_0.8651666_1015.128,Right,31.34249,0_0,66_61
4900,596.476,889.6461_0.8429536_1174.979,Left,12.899,0_1,51_65
4901,596.636,948.4979_0.688456_909.7896,Left,19.87302,0_4,65_61
4902,596.796,1129.54_0.8429536_1085.559,Left,29.50565,0_1,61_65
4903,597.2759,942.5584_1.362484_908.9393,Left,14.44123,1_2,65_51
4904,599.6755,945.5281_0.9621004_909.3644,Left,10.64462,2_0,65_51
4905,600.3154,758.1254_0.8433979_1026.974,Right,30.03916,0_2,66_51
4906,601.4352,760.5212_0.8651666_1012.166,Right,19.75145,0_0,66_65
4907,601.5952,877.7881_0.730626_1173.138,Left,32.75783,0_3,51_66
4908,602.8749,886.6816_0.688456_1174.519,Left,15.19733,0_4,51_65
4909,605.4345,760.5212_0.8651666_1012.166,Right,8.756275,0_0,66_65
4910,605.9144,759.5629_0.9621004_1018.089,Right,5.924535,2_0,66_61
4911,609.4338,1130.014_0.9621004_1082.596,Left,18.98346,2_0,61_65
4912,609.9138,948.4979_0.730626_909.7896,Left,15.72227,0_3,65_61
4913,610.0737,757.6463_0.730626_1029.935,Right,12.6576,0_3,66_51
4914,611.6735,1127.173_0.9621004_1100.371,Left,7.34544,2_0,61_51
4915,612.3134,1128.12_0.9621004_1094.446,Left,6.054816,2_0,61_66
4916,613.1132,886.6816_0.8429536_1174.519,Left,16.43001,0_1,51_65
4917,614.713,760.042_0.8429536_1015.128,Right,7.105733,0_1,66_61
4918,614.713,889.6461_0.730626_1174.979,Left,8.713537,0_3,51_65
4919,615.0329,945.5281_0.8651666_909.3644,Left,24.36025,0_0,65_51
4920,615.1929,877.7881_0.730626_1173.138,Left,14.35858,0_3,51_66
4921,616.3127,942.5584_1.362484_908.9393,Left,15.3436,1_2,65_51
4922,616.7926,1127.173_0.9621004_1100.371,Left,20.21753,2_0,61_51
4923,617.5925,1127.646_0.730626_1097.408,Left,31.99398,0_3,61_66
4924,618.0724,760.5212_0.8651666_1012.166,Right,18.87671,0_0,66_65
4925,619.6721,758.6046_0.8651666_1024.012,Right,6.171607,0_0,66_51
4926,620.312,1129.54_0.8433979_1085.559,Left,12.12948,0_2,61_65
4927,620.312,760.5212_0.730626_1012.166,Right,32.65659,0_3,66_65
4928,620.7919,880.7526_0.9621004_1173.598,Left,12.86559,2_0,51_65
4929,620.9519,758.1254_0.730626_1026.974,Right,13.17317,0_3,66_51
4930,622.2317,759.5629_0.8433979_1018.089,Right,27.51013,0_2,66_61
4931,622.2317,757.6463_0.730626_1029.935,Right,27.30655,0_3,66_51
4932,623.0316,1130.014_0.688456_1082.596,Left,16.7766,0_4,61_65
4933,623.0316,877.7881_0.8429536_1173.138,Left,19.57275,0_1,51_66
4934,625.4312,892.6105_0.8433979_1175.439,Left,6.284507,0_2,51_61
4935,626.231,933.6493_0.9621004_907.6638,Left,12.70294,2_0,65_66
4936,627.1909,877.7881_0.9621004_1173.138,Left,22.65643,2_0,51_66
4937,628.7906,880.7526_0.8429536_1173.598,Left,24.14908,0_1,51_65
4938,628.9506,759.5629_0.8429536_1018.089,Right,28.17752,0_1,66_61
4939,630.2303,936.619_0.8429536_908.089,Left,23.70616,0_1,65_51
4940,630.8702,760.042_0.8651666_1015.128,Right,12.88135,0_0,66_61
4941,631.1902,877.7881_0.8433979_1173.138,Left,17.0992,0_2,51_66
4942,631.6701,760.5212_0.730626_1012.166,Right,19.85095,0_3,66_65
4943,632.31,757.6463_0.8433979_1029.935,Right,22.94433,0_2,66_51
4944,633.2698,877.7881_0.9621004_1173.138,Left,18.35616,2_0,51_66
4945,633.7498,948.4979_0.9621004_909.7896,Left,13.1934,2_0,65_61
4946,634.5496,880.7526_0.8429536_1173.598,Left,17.42475,0_1,51_65
4947,635.5095,945.5281_0.730626_909.3644,Left,10.59329,0_3,65_51
4948,635.8294,1127.173_0.9621004_1100.371,Left,19.87801,2_0,61_51
4949,637.9091,1129.54_0.8433979_1085.559,Left,15.72667,0_2,61_65
4950,637.9091,757.6463_0.8429536_1029.935,Right,11.42842,0_1,66_51
4951,638.7089,1128.593_0.8651666_1091.483,Left,8.719915,0_0,61_66
4952,640.3087,759.5629_0.8433979_1018.089,Right,9.545098,0_2,66_61
4953,640.9485,759.0837_0.8651666_1021.051,Right,32.02535,0_0,66_61
4954,642.2283,948.4979_0.8433979_909.7896,Left,27.26791,0_2,65_61
4955,642.8682,933.6493_0.9621004_907.6638,Left,11.17584,2_0,65_66
4956,643.6681,939.5887_0.8651666_908.5142,Left,13.4964,0_0,65_51
4957,644.308,948.4979_0.8429536_909.7896,Left,18.12224,0_1,65_61
4958,644.468,1127.173_0.688456_1100.371,Left,17.11161,0_4,61_51
4959,644.468,1129.54_0.9621004_1085.559,Left,15.3303,2_0,61_65
4960,646.3876,942.5584_0.9621004_908.9393,Left,18.38228,2_0,65_51
4961,646.7076,948.4979_0.8433979_909.7896,Left,28.32257,0_2,65_61
4962,646.7076,889.6461_0.9621004_1174.979,Left,11.09063,2_0,51_65
4963,647.0275,936.619_0.9621004_908.089,Left,12.61998,2_0,65_51
4964,647.5074,1130.014_0.8651666_1082.596,Left,8.796545,0_0,61_65
4965,647.8274,945.5281_0.9621004_909.3644,Left,25.62642,2_0,65_51
4966,648.4673,1129.067_0.9621004_1088.521,Left,23.15463,2_0,61_66
4967,650.067,892.6105_0.730626_1175.439,Left,11.42035,0_3,51_61
4968,650.387,948.4979_0.8433979_909.7896,Left,13.16163,0_2,65_61
4969,652.1467,1130.014_0.688456_1082.596,Left,31.6755,0_4,61_65
4970,652.6266,880.7526_0.8433979_1173.598,Left,33.31593,0_2,51_65
4971,653.2665,1127.646_0.8429536_1097.408,Left,22.81756,0_1,61_66
4972,653.2665,760.042_0.8433979_1015.128,Right,9.382266,0_2,66_61
4973,653.4265,877.7881_0.8433979_1173.138,Left,25.64453,0_2,51_66
4974,653.7464,936.619_0.9621004_908.089,Left,6.054606,2_0,65_51
4975,655.0262,877.7881_0.8433979_1173.138,Left,5.603408,0_2,51_66
4976,656.146,1128.12_0.730626_1094.446,Left,28.4712,0_3,61_66
4977,656.4659,892.6105_0.9621004_1175.439,Left,25.24914,2_0,51_61
4978,656.6259,1127.173_0.9621004_1100.371,Left,25.89915,2_0,61_51
4979,656.9459,880.7526_0.9621004_1173.598,Left,16.53111,2_0,51_65
4980,657.2658,758.6046_0.8433979_1024.012,Right,21.57396,0_2,66_51
4981,657.5858,933.6493_0.9621004_907.6638,Left,27.21231,2_0,65_66
4982,657.7457,942.5584_0.9621004_908.9393,Left,7.87643,2_0,65_51
4983,659.6654,1129.54_0.8651666_1085.559,Left,15.19716,0_0,61_65
4984,660.7852,936.619_0.9621004_908.089,Left,20.63455,2_0,65_51
4985,660.9452,877.7881_0.8433979_1173.138,Left,6.003319,0_2,51_66
4986,662.5449,883.7171_0.8433979_1174.058,Left,25.39803,0_2,51_65
4987,663.0248,933.6493_0.688456_907.6638,Left,25.22568,0_4,65_66
4988,663.8247,880.7526_0.8433979_1173.598,Left,25.49555,0_2,51_65
4989,664.1447,892.6105_0.688456_1175.439,Left,11.18384,0_4,51_61
4990,664.3046,936.619_0.8429536_908.089,Left,27.08621,0_1,65_51
4991,664.9445,758.1254_0.8651666_1026.974,Right,21.14418,0_0,66_51
4992,665.9044,933.6493_0.8429536_907.6638,Left,31.39067,0_1,65_66
4993,666.2243,877.7881_0.9621004_1173.138,Left,25.22632,2_0,51_66
4994,667.824,1128.12_0.8429536_1094.446,Left,28.42936,0_1,61_66
4995,667.824,760.042_0.9621004_1015.128,Right,7.777916,2_0,66_61
4996,667.984,892.6105_1.362484_1175.439,Left,13.82757,1_2,51_61
4997,669.4238,1127.173_0.8433979_1100.371,Left,24.63293,0_2,61_51
4998,669.4238,759.0837_0.8433979_1021.051,Right,11.57566,0_2,66_61
4999,669.9037,1130.014_0.688456_1082.596,Left,11.65584,0_4,61_65
5000,670.5436,933.6493_0.688456_907.6638,Left,12.43816,0_4,65_66
5001,671.9833,886.6816_0.8651666_1174.519,Left,21.38723,0_0,51_65
5002,672.9432,948.4979_0.688456_909.7896,Left,28.59211,0_4,65_61
5003,673.5831,877.7881_0.9621004_1173.138,Left,27.59916,2_0,51_66
5004,673.903,889.6461_1.362484_1174.979,Left,9.591413,1_2,51_65
5005,674.7029,948.4979_0.688456_909.7896,Left,32.82318,0_4,65_61
5006,675.3428,892.6105_0.8433979_1175.439,Left,23.91397,0_2,51_61
5007,676.6226,883.7171_0.8429536_1174.058,Left,10.65086,0_1,51_65
5008,677.4224,757.6463_0.9621004_1029.935,Right,14.66754,2_0,66_51
5009,678.5422,1129.54_0.8429536_1085.559,Left,24.75167,0_1,61_65
5010,678.8622,945.5281_0.8651666_909.3644,Left,13.00211,0_0,65_51
5011,679.0222,877.7881_0.8433979_1173.138,Left,7.972824,0_2,51_66
5012,680.142,892.6105_0.730626_1175.439,Left,8.719468,0_3,51_61
5013,680.6219,877.7881_1.710887_1173.138,Left,17.34908,1_1,51_66
5014,681.9017,933.6493_0.8433979_907.6638,Left,8.441639,0_2,65_66
5015,682.7015,939.5887_0.8429536_908.5142,Left,17.98014,0_1,65_51
5016,682.8615,948.4979_0.8651666_909.7896,Left,17.98501,0_0,65_61
5017,684.7812,1128.12_0.8429536_1094.446,Left,10.97565,0_1,61_66
5018,685.2611,948.4979_0.8429536_909.7896,Left,24.56012,0_1,65_61
5019,685.4211,759.0837_0.8651666_1021.051,Right,18.2688,0_0,66_61
5020,685.901,1129.54_0.9621004_1085.559,Left,19.60762,2_0,61_65
5021,685.901,933.6493_1.710887_907.6638,Left,15.98031,1_1,65_66
5022,685.901,945.5281_0.688456_909.3644,Left,25.60801,0_4,65_51
5023,687.1808,1130.014_0.9621004_1082.596,Left,7.525925,2_0,61_65
5024,687.6607,948.4979_0.730626_909.7896,Left,6.631227,0_3,65_61
5025,687.8207,759.0837_0.730626_1021.051,Right,33.16732,0_3,66_61
5026,687.9807,1127.173_0.8651666_1100.371,Left,25.92626,0_0,61_51
5027,688.4606,760.042_0.8651666_1015.128,Right,18.07894,0_0,66_61
5028,689.2604,1128.12_0.730626_1094.446,Left,17.70039,0_3,61_66
5029,689.2604,1128.593_0.730626_1091.483,Left,31.97155,0_3,61_66
5030,689.2604,1127.646_0.8429536_1097.408,Left,13.17753,0_1,61_66
5031,690.7002,1129.54_0.8429536_1085.559,Left,27.08072,0_1,61_65
5032,690.8602,939.5887_0.9621004_908.5142,Left,18.81975,2_0,65_51
5033,691.1801,759.5629_0.8429536_1018.089,Right,22.70726,0_1,66_61
5034,692.4599,1127.173_0.688456_1100.371,Left,25.9488,0_4,61_51
5035,693.0998,758.1254_1.710887_1026.974,Right,19.21796,1_1,66_51
5036,693.2598,1130.014_0.730626_1082.596,Left,30.66844,0_3,61_65
5037,693.2598,1128.12_0.8429536_1094.446,Left,16.97572,0_1,61_66
5038,693.2598,760.5212_0.8651666_1012.166,Right,6.889194,0_0,66_65
5039,693.8997,933.6493_0.8433979_907.6638,Left,13.71509,0_2,65_66
5040,694.8595,1127.173_0.8429536_1100.371,Left,30.53956,0_1,61_51
5041,695.4994,1129.067_0.8429536_1088.521,Left,25.7934,0_1,61_66
5042,695.9793,1130.014_1.362484_1082.596,Left,20.229,1_2,61_65
5043,696.4592,886.6816_0.8651666_1174.519,Left,26.40466,0_0,51_65
5044,697.579,760.042_0.9621004_1015.128,Right,25.0608,2_0,66_61
5045,697.899,1129.54_0.9621004_1085.559,Left,19.18976,2_0,61_65
5046,699.0188,1128.593_0.730626_1091.483,Left,26.57155,0_3,61_66
5047,700.1386,758.6046_0.688456_1024.012,Right,23.53256,0_4,66_51
5048,701.4184,933.6493_0.8651666_907.6638,Left,12.19527,0_0,65_66
5049,701.5784,1127.173_0.730626_1100.371,Left,14.50311,0_3,61_51
5050,702.0583,1128.593_0.9621004_1091.483,Left,18.88431,2_0,61_66
5051,702.5382,1129.54_0.8651666_1085.559,Left,22.67763,0_0,61_65
5052,703.3381,877.7881_0.688456_1173.138,Left,9.591302,0_4,51_66
5053,703.498,889.6461_0.8429536_1174.979,Left,18.88952,0_1,51_65
5054,703.978,883.7171_1.362484_1174.058,Left,9.457235,1_2,51_65
5055,704.1379,1128.12_0.9621004_1094.446,Left,11.65224,2_0,61_66
5056,704.2979,1130.014_0.9621004_1082.596,Left,17.87228,2_0,61_65
5057,706.6975,1127.173_0.8651666_1100.371,Left,24.67427,0_0,61_51
5058,707.3374,1130.014_0.8651666_1082.596,Left,30.00992,0_0,61_65
5059,708.1373,886.6816_0.9621004_1174.519,Left,10.60201,2_0,51_65
5060,709.4171,760.042_0.9621004_1015.128,Right,16.75688,2_0,66_61
5061,710.6968,1129.54_0.730626_1085.559,Left,32.54939,0_3,61_65
5062,712.2966,758.1254_0.688456_1026.974,Right,18.43106,0_4,66_51
5063,712.4565,760.5212_0.688456_1012.166,Right,24.77975,0_4,66_65
5064,714.2162,939.5887_0.8429536_908.5142,Left,23.88214,0_1,65_51
5065,715.656,1127.173_0.9621004_1100.371,Left,15.12492,2_0,61_51
5066,716.2959,877.7881_0.9621004_1173.138,Left,23.67418,2_0,51_66
5067,716.9358,1130.014_0.9621004_1082.596,Left,10.12507,2_0,61_65
5068,717.0958,759.0837_0.9621004_1021.051,Right,14.31385,2_0,66_61
5069,717.4157,933.6493_1.362484_907.6638,Left,20.82342,1_2,65_66
5070,717.4157,883.7171_0.8429536_1174.058,Left,15.05474,0_1,51_65
5071,717.8956,877.7881_1.362484_1173.138,Left,14.02146,1_2,51_66
5072,718.6955,892.6105_0.8433979_1175.439,Left,11.59603,0_2,51_61
5073,719.1754,948.4979_0.8433979_909.7896,Left,30.90796,0_2,65_61
5074,719.6553,1129.54_0.8429536_1085.559,Left,27.18858,0_1,61_65
5075,720.4552,758.1254_0.730626_1026.974,Right,20.46157,0_3,66_51
5076,720.6152,1130.014_0.9621004_1082.596,Left,14.74495,2_0,61_65
5077,720.7751,759.0837_0.8429536_1021.051,Right,17.15567,0_1,66_61
5078,721.575,883.7171_0.9621004_1174.058,Left,16.69537,2_0,51_65
5079,722.0549,880.7526_0.9621004_1173.598,Left,21.83062,2_0,51_65
5080,722.3749,760.5212_0.730626_1012.166,Right,15.65095,0_3,66_65
5081,722.6948,757.6463_0.9621004_1029.935,Right,14.25965,2_0,66_51
5082,723.1747,948.4979_1.710887_909.7896,Left,26.54093,1_1,65_61
5083,723.1747,892.6105_0.730626_1175.439,Left,24.80215,0_3,51_61
5084,723.4947,760.042_0.9621004_1015.128,Right,12.49507,2_0,66_61
5085,724.7745,759.0837_0.8651666_1021.051,Right,26.31902,0_0,66_61
5086,724.9344,1127.173_0.9621004_1100.371,Left,5.733803,2_0,61_51
5087,725.0944,886.6816_0.9621004_1174.519,Left,12.10049,2_0,51_65
5088,725.4144,759.5629_0.9621004_1018.089,Right,19.0807,2_0,66_61
5089,725.7343,877.7881_0.8433979_1173.138,Left,10.88678,0_2,51_66
5090,727.0141,1129.067_0.730626_1088.521,Left,19.57533,0_3,61_66
5091,730.3735,1130.014_0.8433979_1082.596,Left,32.01616,0_2,61_65
5092,730.6935,936.619_0.8429536_908.089,Left,8.988502,0_1,65_51
5093,731.8133,877.7881_0.688456_1173.138,Left,30.34851,0_4,51_66
5094,732.1332,760.042_0.8433979_1015.128,Right,24.24446,0_2,66_61
5095,733.413,948.4979_0.8433979_909.7896,Left,19.9457,0_2,65_61
5096,733.413,892.6105_1.710887_1175.439,Left,26.00058,1_1,51_61
5097,734.2129,880.7526_0.8651666_1173.598,Left,26.2641,0_0,51_65
5098,734.3729,1127.173_0.730626_1100.371,Left,22.77246,0_3,61_51
5099,735.0128,1128.593_0.8429536_1091.483,Left,23.52798,0_1,61_66
5100,735.6526,877.7881_0.730626_1173.138,Left,10.03615,0_3,51_66
5101,737.4124,936.619_0.688456_908.089,Left,11.25337,0_4,65_51
5102,737.7323,948.4979_0.9621004_909.7896,Left,20.19277,2_0,65_61
5103,738.0522,883.7171_0.8651666_1174.058,Left,8.000888,0_0,51_65
5104,739.652,877.7881_1.362484_1173.138,Left,15.05079,1_2,51_66
5105,740.6118,948.4979_0.9621004_909.7896,Left,15.04979,2_0,65_61
5106,741.2517,945.5281_0.9621004_909.3644,Left,24.82548,2_0,65_51
5107,745.411,760.5212_0.688456_1012.166,Right,15.36857,0_4,66_65
5108,746.0509,1127.173_0.9621004_1100.371,Left,11.94151,2_0,61_51
5109,747.3307,880.7526_0.688456_1173.598,Left,6.203923,0_4,51_65
5110,749.2504,1127.173_0.688456_1100.371,Left,20.61765,0_4,61_51
5111,750.5302,758.6046_0.8651666_1024.012,Right,8.556174,0_0,66_51
5112,751.33,883.7171_0.8429536_1174.058,Left,21.83944,0_1,51_65
5113,752.4498,948.4979_0.688456_909.7896,Left,5.813884,0_4,65_61
5114,753.2497,942.5584_0.8429536_908.9393,Left,22.59714,0_1,65_51
5115,753.5696,760.042_0.730626_1015.128,Right,17.5242,0_3,66_61
5116,753.8896,757.6463_0.8433979_1029.935,Right,26.75054,0_2,66_51
5117,754.5295,877.7881_0.8429536_1173.138,Left,26.37955,0_1,51_66
5118,755.1694,758.1254_0.9621004_1026.974,Right,18.0656,2_0,66_51
5119,755.8093,880.7526_0.8429536_1173.598,Left,18.71632,0_1,51_65
5120,756.1292,760.5212_0.8651666_1012.166,Right,14.27426,0_0,66_65
5121,756.1292,877.7881_0.688456_1173.138,Left,21.23128,0_4,51_66
5122,756.4492,889.6461_0.9621004_1174.979,Left,18.20238,2_0,51_65
5123,758.2089,1128.593_0.730626_1091.483,Left,17.63736,0_3,61_66
5124,758.2089,1127.646_0.9621004_1097.408,Left,11.96834,2_0,61_66
5125,758.3688,948.4979_0.8433979_909.7896,Left,9.158695,0_2,65_61
5126,759.8086,883.7171_0.8429536_1174.058,Left,13.75434,0_1,51_65
5127,759.9686,1130.014_0.730626_1082.596,Left,20.31415,0_3,61_65
5128,760.2885,933.6493_1.710887_907.6638,Left,12.04148,1_1,65_66
5129,760.4485,1129.54_0.9621004_1085.559,Left,10.29416,2_0,61_65
5130,760.7684,760.5212_0.9621004_1012.166,Right,25.37091,2_0,66_65
5131,761.8882,758.6046_0.8429536_1024.012,Right,15.98179,0_1,66_51
5132,762.2082,1128.593_0.9621004_1091.483,Left,22.52613,2_0,61_66
5133,762.8481,760.5212_0.8433979_1012.166,Right,30.8647,0_2,66_65
5134,765.0877,760.5212_0.8651666_1012.166,Right,10.21292,0_0,66_65
5135,765.2477,886.6816_0.8429536_1174.519,Left,7.103267,0_1,51_65
5136,767.0074,757.6463_0.9621004_1029.935,Right,17.84557,2_0,66_51
5137,767.1674,1130.014_0.688456_1082.596,Left,22.66515,0_4,61_65
5138,767.4873,758.1254_0.8429536_1026.974,Right,18.93884,0_1,66_51
5139,768.4471,759.0837_0.9621004_1021.051,Right,17.20506,2_0,66_61
5140,771.6466,1128.12_0.8433979_1094.446,Left,32.86831,0_2,61_66
5141,771.6466,939.5887_0.9621004_908.5142,Left,21.68064,2_0,65_51
5142,771.6466,877.7881_0.8429536_1173.138,Left,23.65347,0_1,51_66
5143,771.8066,757.6463_1.710887_1029.935,Right,25.17214,1_1,66_51
5144,772.7664,945.5281_0.9621004_909.3644,Left,20.19471,2_0,65_51
5145,774.2062,877.7881_0.8429536_1173.138,Left,20.82398,0_1,51_66
5146,777.7256,948.4979_0.8651666_909.7896,Left,10.72468,0_0,65_61
